name,run.no.in.std.order,run.no,run.no.std.rp,environment,sizeexp,Blocks,time
1423,48,1423,48.23,native,15,.23,
1424,7,1424,7.23,docker,2,.23,
1425,29,1425,29.23,singularity,9,.23,
1426,55,1426,55.23,docker,18,.23,
1427,20,1427,20.23,singularity,6,.23,
1428,34,1428,34.23,docker,11,.23,
1429,44,1429,44.23,singularity,14,.23,
1430,11,1430,11.23,singularity,3,.23,
1431,5,1431,5.23,singularity,1,.23,
1432,61,1432,61.23,docker,20,.23,
1433,41,1433,41.23,singularity,13,.23,
1434,31,1434,31.23,docker,10,.23,
1435,28,1435,28.23,docker,9,.23,
1436,23,1436,23.23,singularity,7,.23,
1437,63,1437,63.23,native,20,.23,
1438,40,1438,40.23,docker,13,.23,
1439,47,1439,47.23,singularity,15,.23,
1440,8,1440,8.23,singularity,2,.23,
1441,42,1441,42.23,native,13,.23,
1442,46,1442,46.23,docker,15,.23,
1443,25,1443,25.23,docker,8,.23,
1444,12,1444,12.23,native,3,.23,
1445,21,1445,21.23,native,6,.23,
1446,60,1446,60.23,native,19,.23,
1447,39,1447,39.23,native,12,.23,
1448,27,1448,27.23,native,8,.23,
1449,22,1449,22.23,docker,7,.23,
1450,7,1450,7.24,docker,2,.24,
1451,39,1451,39.24,native,12,.24,
1452,10,1452,10.24,docker,3,.24,
1453,6,1453,6.24,native,1,.24,
1454,12,1454,12.24,native,3,.24,
1455,52,1455,52.24,docker,17,.24,
1456,16,1456,16.24,docker,5,.24,
1457,63,1457,63.24,native,20,.24,
1458,36,1458,36.24,native,11,.24,
1459,5,1459,5.24,singularity,1,.24,
1460,2,1460,2.24,singularity,0,.24,
1461,18,1461,18.24,native,5,.24,
1462,28,1462,28.24,docker,9,.24,
1463,19,1463,19.24,docker,6,.24,
1464,40,1464,40.24,docker,13,.24,
1465,45,1465,45.24,native,14,.24,
1466,8,1466,8.24,singularity,2,.24,
1467,24,1467,24.24,native,7,.24,
1468,14,1468,14.24,singularity,4,.24,
1469,34,1469,34.24,docker,11,.24,
1470,38,1470,38.24,singularity,12,.24,
1471,26,1471,26.24,singularity,8,.24,
1472,57,1472,57.24,native,18,.24,
1473,53,1473,53.24,singularity,17,.24,
1474,9,1474,9.24,native,2,.24,
1475,13,1475,13.24,docker,4,.24,
1476,27,1476,27.24,native,8,.24,
1477,48,1477,48.24,native,15,.24,
1478,43,1478,43.24,docker,14,.24,
1479,50,1479,50.24,singularity,16,.24,
1480,46,1480,46.24,docker,15,.24,
1481,29,1481,29.24,singularity,9,.24,
1482,32,1482,32.24,singularity,10,.24,
1483,21,1483,21.24,native,6,.24,
1484,15,1484,15.24,native,4,.24,
1485,33,1485,33.24,native,10,.24,
1486,47,1486,47.24,singularity,15,.24,
1487,31,1487,31.24,docker,10,.24,
1488,51,1488,51.24,native,16,.24,
1489,4,1489,4.24,docker,1,.24,
1490,54,1490,54.24,native,17,.24,
1491,11,1491,11.24,singularity,3,.24,
1492,60,1492,60.24,native,19,.24,
1493,44,1493,44.24,singularity,14,.24,
1494,37,1494,37.24,docker,12,.24,
1495,23,1495,23.24,singularity,7,.24,
1496,61,1496,61.24,docker,20,.24,
1497,42,1497,42.24,native,13,.24,
1498,30,1498,30.24,native,9,.24,
1499,41,1499,41.24,singularity,13,.24,
1500,58,1500,58.24,docker,19,.24,
1501,1,1501,1.24,docker,0,.24,
1502,3,1502,3.24,native,0,.24,
1503,35,1503,35.24,singularity,11,.24,
1504,62,1504,62.24,singularity,20,.24,
1505,55,1505,55.24,docker,18,.24,
1506,49,1506,49.24,docker,16,.24,
1507,59,1507,59.24,singularity,19,.24,
1508,17,1508,17.24,singularity,5,.24,
1509,22,1509,22.24,docker,7,.24,
1510,25,1510,25.24,docker,8,.24,
1511,20,1511,20.24,singularity,6,.24,
1512,56,1512,56.24,singularity,18,.24,
1513,23,1513,23.25,singularity,7,.25,
1514,51,1514,51.25,native,16,.25,
1515,63,1515,63.25,native,20,.25,
1516,52,1516,52.25,docker,17,.25,
1517,60,1517,60.25,native,19,.25,
1518,12,1518,12.25,native,3,.25,
1519,10,1519,10.25,docker,3,.25,
1520,37,1520,37.25,docker,12,.25,
1521,8,1521,8.25,singularity,2,.25,
1522,31,1522,31.25,docker,10,.25,
1523,54,1523,54.25,native,17,.25,
1524,4,1524,4.25,docker,1,.25,
1525,6,1525,6.25,native,1,.25,
1526,24,1526,24.25,native,7,.25,
1527,22,1527,22.25,docker,7,.25,
1528,17,1528,17.25,singularity,5,.25,
1529,21,1529,21.25,native,6,.25,
1530,26,1530,26.25,singularity,8,.25,
1531,46,1531,46.25,docker,15,.25,
1532,41,1532,41.25,singularity,13,.25,
1533,11,1533,11.25,singularity,3,.25,
1534,49,1534,49.25,docker,16,.25,
1535,43,1535,43.25,docker,14,.25,
1536,57,1536,57.25,native,18,.25,
1537,55,1537,55.25,docker,18,.25,
1538,62,1538,62.25,singularity,20,.25,
1539,39,1539,39.25,native,12,.25,
1540,15,1540,15.25,native,4,.25,
1541,48,1541,48.25,native,15,.25,
1542,61,1542,61.25,docker,20,.25,
1543,9,1543,9.25,native,2,.25,
1544,14,1544,14.25,singularity,4,.25,
1545,20,1545,20.25,singularity,6,.25,
1546,18,1546,18.25,native,5,.25,
1547,40,1547,40.25,docker,13,.25,
1548,50,1548,50.25,singularity,16,.25,
1549,34,1549,34.25,docker,11,.25,
1550,29,1550,29.25,singularity,9,.25,
1551,5,1551,5.25,singularity,1,.25,
1552,56,1552,56.25,singularity,18,.25,
1553,27,1553,27.25,native,8,.25,
1554,1,1554,1.25,docker,0,.25,
1555,44,1555,44.25,singularity,14,.25,
1556,59,1556,59.25,singularity,19,.25,
1557,16,1557,16.25,docker,5,.25,
1558,28,1558,28.25,docker,9,.25,
1559,45,1559,45.25,native,14,.25,
1560,42,1560,42.25,native,13,.25,
1561,35,1561,35.25,singularity,11,.25,
1562,13,1562,13.25,docker,4,.25,
1563,25,1563,25.25,docker,8,.25,
1564,7,1564,7.25,docker,2,.25,
1565,47,1565,47.25,singularity,15,.25,
1566,2,1566,2.25,singularity,0,.25,
1567,30,1567,30.25,native,9,.25,
1568,38,1568,38.25,singularity,12,.25,
1569,19,1569,19.25,docker,6,.25,
1570,53,1570,53.25,singularity,17,.25,
1571,32,1571,32.25,singularity,10,.25,
1572,36,1572,36.25,native,11,.25,
1573,3,1573,3.25,native,0,.25,
1574,33,1574,33.25,native,10,.25,
1575,58,1575,58.25,docker,19,.25,
1576,2,1576,2.26,singularity,0,.26,
1577,5,1577,5.26,singularity,1,.26,
1578,50,1578,50.26,singularity,16,.26,
1579,28,1579,28.26,docker,9,.26,
1580,37,1580,37.26,docker,12,.26,
1581,44,1581,44.26,singularity,14,.26,
1582,16,1582,16.26,docker,5,.26,
1583,40,1583,40.26,docker,13,.26,
1584,63,1584,63.26,native,20,.26,
1585,15,1585,15.26,native,4,.26,
1586,38,1586,38.26,singularity,12,.26,
1587,35,1587,35.26,singularity,11,.26,
1588,19,1588,19.26,docker,6,.26,
1589,10,1589,10.26,docker,3,.26,
1590,22,1590,22.26,docker,7,.26,
1591,21,1591,21.26,native,6,.26,
1592,60,1592,60.26,native,19,.26,
1593,46,1593,46.26,docker,15,.26,
1594,31,1594,31.26,docker,10,.26,
1595,3,1595,3.26,native,0,.26,
1596,41,1596,41.26,singularity,13,.26,
1597,20,1597,20.26,singularity,6,.26,
1598,56,1598,56.26,singularity,18,.26,
1599,52,1599,52.26,docker,17,.26,
1600,18,1600,18.26,native,5,.26,
1601,13,1601,13.26,docker,4,.26,
1602,47,1602,47.26,singularity,15,.26,
1603,57,1603,57.26,native,18,.26,
1604,33,1604,33.26,native,10,.26,
1605,49,1605,49.26,docker,16,.26,
1606,36,1606,36.26,native,11,.26,
1607,23,1607,23.26,singularity,7,.26,
1608,61,1608,61.26,docker,20,.26,
1609,17,1609,17.26,singularity,5,.26,
1610,24,1610,24.26,native,7,.26,
1611,58,1611,58.26,docker,19,.26,
1612,32,1612,32.26,singularity,10,.26,
1613,53,1613,53.26,singularity,17,.26,
1614,55,1614,55.26,docker,18,.26,
1615,42,1615,42.26,native,13,.26,
1616,12,1616,12.26,native,3,.26,
1617,7,1617,7.26,docker,2,.26,
1618,9,1618,9.26,native,2,.26,
1619,30,1619,30.26,native,9,.26,
1620,48,1620,48.26,native,15,.26,
1621,39,1621,39.26,native,12,.26,
1622,8,1622,8.26,singularity,2,.26,
1623,1,1623,1.26,docker,0,.26,
1624,51,1624,51.26,native,16,.26,
1625,26,1625,26.26,singularity,8,.26,
1626,25,1626,25.26,docker,8,.26,
1627,62,1627,62.26,singularity,20,.26,
1628,29,1628,29.26,singularity,9,.26,
1629,11,1629,11.26,singularity,3,.26,
1630,14,1630,14.26,singularity,4,.26,
1631,4,1631,4.26,docker,1,.26,
1632,34,1632,34.26,docker,11,.26,
1633,59,1633,59.26,singularity,19,.26,
1634,45,1634,45.26,native,14,.26,
1635,27,1635,27.26,native,8,.26,
1636,6,1636,6.26,native,1,.26,
1637,54,1637,54.26,native,17,.26,
1638,43,1638,43.26,docker,14,.26,
1639,43,1639,43.27,docker,14,.27,
1640,33,1640,33.27,native,10,.27,
1641,21,1641,21.27,native,6,.27,
1642,59,1642,59.27,singularity,19,.27,
1643,1,1643,1.27,docker,0,.27,
1644,40,1644,40.27,docker,13,.27,
1645,2,1645,2.27,singularity,0,.27,
1646,42,1646,42.27,native,13,.27,
1647,48,1647,48.27,native,15,.27,
1648,4,1648,4.27,docker,1,.27,
1649,49,1649,49.27,docker,16,.27,
1650,20,1650,20.27,singularity,6,.27,
1651,60,1651,60.27,native,19,.27,
1652,52,1652,52.27,docker,17,.27,
1653,8,1653,8.27,singularity,2,.27,
1654,13,1654,13.27,docker,4,.27,
1655,10,1655,10.27,docker,3,.27,
1656,35,1656,35.27,singularity,11,.27,
1657,6,1657,6.27,native,1,.27,
1658,58,1658,58.27,docker,19,.27,
1659,44,1659,44.27,singularity,14,.27,
1660,63,1660,63.27,native,20,.27,
1661,17,1661,17.27,singularity,5,.27,
1662,19,1662,19.27,docker,6,.27,
1663,3,1663,3.27,native,0,.27,
1664,15,1664,15.27,native,4,.27,
1665,26,1665,26.27,singularity,8,.27,
1666,38,1666,38.27,singularity,12,.27,
1667,11,1667,11.27,singularity,3,.27,
1668,31,1668,31.27,docker,10,.27,
1669,57,1669,57.27,native,18,.27,
1670,5,1670,5.27,singularity,1,.27,
1671,32,1671,32.27,singularity,10,.27,
1672,46,1672,46.27,docker,15,.27,
1673,50,1673,50.27,singularity,16,.27,
1674,14,1674,14.27,singularity,4,.27,
1675,18,1675,18.27,native,5,.27,
1676,29,1676,29.27,singularity,9,.27,
1677,37,1677,37.27,docker,12,.27,
1678,36,1678,36.27,native,11,.27,
1679,54,1679,54.27,native,17,.27,
1680,51,1680,51.27,native,16,.27,
1681,61,1681,61.27,docker,20,.27,
1682,39,1682,39.27,native,12,.27,
1683,41,1683,41.27,singularity,13,.27,
1684,53,1684,53.27,singularity,17,.27,
1685,47,1685,47.27,singularity,15,.27,
1686,55,1686,55.27,docker,18,.27,
1687,34,1687,34.27,docker,11,.27,
1688,27,1688,27.27,native,8,.27,
1689,25,1689,25.27,docker,8,.27,
1690,56,1690,56.27,singularity,18,.27,
1691,28,1691,28.27,docker,9,.27,
1692,9,1692,9.27,native,2,.27,
1693,24,1693,24.27,native,7,.27,
1694,62,1694,62.27,singularity,20,.27,
1695,22,1695,22.27,docker,7,.27,
1696,23,1696,23.27,singularity,7,.27,
1697,16,1697,16.27,docker,5,.27,
1698,12,1698,12.27,native,3,.27,
1699,30,1699,30.27,native,9,.27,
1700,45,1700,45.27,native,14,.27,
1701,7,1701,7.27,docker,2,.27,
1702,31,1702,31.28,docker,10,.28,
1703,47,1703,47.28,singularity,15,.28,
1704,17,1704,17.28,singularity,5,.28,
1705,58,1705,58.28,docker,19,.28,
1706,11,1706,11.28,singularity,3,.28,
1707,24,1707,24.28,native,7,.28,
1708,10,1708,10.28,docker,3,.28,
1709,41,1709,41.28,singularity,13,.28,
1710,62,1710,62.28,singularity,20,.28,
1711,60,1711,60.28,native,19,.28,
1712,19,1712,19.28,docker,6,.28,
1713,30,1713,30.28,native,9,.28,
1714,59,1714,59.28,singularity,19,.28,
1715,3,1715,3.28,native,0,.28,
1716,4,1716,4.28,docker,1,.28,
1717,32,1717,32.28,singularity,10,.28,
1718,15,1718,15.28,native,4,.28,
1719,44,1719,44.28,singularity,14,.28,
1720,46,1720,46.28,docker,15,.28,
1721,40,1721,40.28,docker,13,.28,
1722,20,1722,20.28,singularity,6,.28,
1723,43,1723,43.28,docker,14,.28,
1724,36,1724,36.28,native,11,.28,
1725,48,1725,48.28,native,15,.28,
1726,39,1726,39.28,native,12,.28,
1727,14,1727,14.28,singularity,4,.28,
1728,50,1728,50.28,singularity,16,.28,
1729,33,1729,33.28,native,10,.28,
1730,1,1730,1.28,docker,0,.28,
1731,38,1731,38.28,singularity,12,.28,
1732,25,1732,25.28,docker,8,.28,
1733,34,1733,34.28,docker,11,.28,
1734,23,1734,23.28,singularity,7,.28,
1735,56,1735,56.28,singularity,18,.28,
1736,55,1736,55.28,docker,18,.28,
1737,51,1737,51.28,native,16,.28,
1738,27,1738,27.28,native,8,.28,
1739,37,1739,37.28,docker,12,.28,
1740,5,1740,5.28,singularity,1,.28,
1741,28,1741,28.28,docker,9,.28,
1742,9,1742,9.28,native,2,.28,
1743,8,1743,8.28,singularity,2,.28,
1744,49,1744,49.28,docker,16,.28,
1745,42,1745,42.28,native,13,.28,
1746,2,1746,2.28,singularity,0,.28,
1747,61,1747,61.28,docker,20,.28,
1748,29,1748,29.28,singularity,9,.28,
1749,54,1749,54.28,native,17,.28,
1750,57,1750,57.28,native,18,.28,
1751,52,1751,52.28,docker,17,.28,
1752,35,1752,35.28,singularity,11,.28,
1753,21,1753,21.28,native,6,.28,
1754,18,1754,18.28,native,5,.28,
1755,12,1755,12.28,native,3,.28,
1756,22,1756,22.28,docker,7,.28,
1757,26,1757,26.28,singularity,8,.28,
1758,16,1758,16.28,docker,5,.28,
1759,45,1759,45.28,native,14,.28,
1760,6,1760,6.28,native,1,.28,
1761,7,1761,7.28,docker,2,.28,
1762,13,1762,13.28,docker,4,.28,
1763,63,1763,63.28,native,20,.28,
1764,53,1764,53.28,singularity,17,.28,
1765,14,1765,14.29,singularity,4,.29,
1766,52,1766,52.29,docker,17,.29,
1767,60,1767,60.29,native,19,.29,
1768,63,1768,63.29,native,20,.29,
1769,18,1769,18.29,native,5,.29,
1770,9,1770,9.29,native,2,.29,
1771,27,1771,27.29,native,8,.29,
1772,1,1772,1.29,docker,0,.29,
1773,4,1773,4.29,docker,1,.29,
1774,11,1774,11.29,singularity,3,.29,
1775,2,1775,2.29,singularity,0,.29,
1776,28,1776,28.29,docker,9,.29,
1777,6,1777,6.29,native,1,.29,
1778,53,1778,53.29,singularity,17,.29,
1779,30,1779,30.29,native,9,.29,
1780,51,1780,51.29,native,16,.29,
1781,37,1781,37.29,docker,12,.29,
1782,7,1782,7.29,docker,2,.29,
1783,21,1783,21.29,native,6,.29,
1784,58,1784,58.29,docker,19,.29,
1785,22,1785,22.29,docker,7,.29,
1786,19,1786,19.29,docker,6,.29,
1787,32,1787,32.29,singularity,10,.29,
1788,48,1788,48.29,native,15,.29,
1789,17,1789,17.29,singularity,5,.29,
1790,56,1790,56.29,singularity,18,.29,
1791,49,1791,49.29,docker,16,.29,
1792,26,1792,26.29,singularity,8,.29,
1793,20,1793,20.29,singularity,6,.29,
1794,45,1794,45.29,native,14,.29,
1795,5,1795,5.29,singularity,1,.29,
1796,34,1796,34.29,docker,11,.29,
1797,50,1797,50.29,singularity,16,.29,
1798,42,1798,42.29,native,13,.29,
1799,8,1799,8.29,singularity,2,.29,
1800,10,1800,10.29,docker,3,.29,
1801,59,1801,59.29,singularity,19,.29,
1802,44,1802,44.29,singularity,14,.29,
1803,31,1803,31.29,docker,10,.29,
1804,43,1804,43.29,docker,14,.29,
1805,38,1805,38.29,singularity,12,.29,
1806,29,1806,29.29,singularity,9,.29,
1807,25,1807,25.29,docker,8,.29,
1808,12,1808,12.29,native,3,.29,
1809,62,1809,62.29,singularity,20,.29,
1810,13,1810,13.29,docker,4,.29,
1811,55,1811,55.29,docker,18,.29,
1812,3,1812,3.29,native,0,.29,
1813,33,1813,33.29,native,10,.29,
1814,24,1814,24.29,native,7,.29,
1815,54,1815,54.29,native,17,.29,
1816,15,1816,15.29,native,4,.29,
1817,36,1817,36.29,native,11,.29,
1818,23,1818,23.29,singularity,7,.29,
1819,40,1819,40.29,docker,13,.29,
1820,39,1820,39.29,native,12,.29,
1821,41,1821,41.29,singularity,13,.29,
1822,61,1822,61.29,docker,20,.29,
1823,57,1823,57.29,native,18,.29,
1824,16,1824,16.29,docker,5,.29,
1825,35,1825,35.29,singularity,11,.29,
1826,46,1826,46.29,docker,15,.29,
1827,47,1827,47.29,singularity,15,.29,
1828,39,1828,39.30,native,12,.30,
1829,38,1829,38.30,singularity,12,.30,
1830,15,1830,15.30,native,4,.30,
1831,16,1831,16.30,docker,5,.30,
1832,3,1832,3.30,native,0,.30,
1833,22,1833,22.30,docker,7,.30,
1834,20,1834,20.30,singularity,6,.30,
1835,63,1835,63.30,native,20,.30,
1836,48,1836,48.30,native,15,.30,
1837,40,1837,40.30,docker,13,.30,
1838,6,1838,6.30,native,1,.30,
1839,41,1839,41.30,singularity,13,.30,
1840,4,1840,4.30,docker,1,.30,
1841,55,1841,55.30,docker,18,.30,
1842,36,1842,36.30,native,11,.30,
1843,32,1843,32.30,singularity,10,.30,
1844,1,1844,1.30,docker,0,.30,
1845,45,1845,45.30,native,14,.30,
1846,57,1846,57.30,native,18,.30,
1847,56,1847,56.30,singularity,18,.30,
1848,30,1848,30.30,native,9,.30,
1849,23,1849,23.30,singularity,7,.30,
1850,13,1850,13.30,docker,4,.30,
1851,2,1851,2.30,singularity,0,.30,
1852,35,1852,35.30,singularity,11,.30,
1853,62,1853,62.30,singularity,20,.30,
1854,29,1854,29.30,singularity,9,.30,
1855,27,1855,27.30,native,8,.30,
1856,47,1856,47.30,singularity,15,.30,
1857,25,1857,25.30,docker,8,.30,
1858,34,1858,34.30,docker,11,.30,
1859,44,1859,44.30,singularity,14,.30,
1860,60,1860,60.30,native,19,.30,
1861,18,1861,18.30,native,5,.30,
1862,8,1862,8.30,singularity,2,.30,
1863,5,1863,5.30,singularity,1,.30,
1864,43,1864,43.30,docker,14,.30,
1865,33,1865,33.30,native,10,.30,
1866,11,1866,11.30,singularity,3,.30,
1867,61,1867,61.30,docker,20,.30,
1868,54,1868,54.30,native,17,.30,
1869,9,1869,9.30,native,2,.30,
1870,49,1870,49.30,docker,16,.30,
1871,7,1871,7.30,docker,2,.30,
1872,19,1872,19.30,docker,6,.30,
1873,14,1873,14.30,singularity,4,.30,
1874,50,1874,50.30,singularity,16,.30,
1875,28,1875,28.30,docker,9,.30,
1876,37,1876,37.30,docker,12,.30,
1877,21,1877,21.30,native,6,.30,
1878,59,1878,59.30,singularity,19,.30,
1879,12,1879,12.30,native,3,.30,
1880,24,1880,24.30,native,7,.30,
1881,42,1881,42.30,native,13,.30,
1882,26,1882,26.30,singularity,8,.30,
1883,52,1883,52.30,docker,17,.30,
1884,51,1884,51.30,native,16,.30,
1885,53,1885,53.30,singularity,17,.30,
1886,17,1886,17.30,singularity,5,.30,
1887,10,1887,10.30,docker,3,.30,
1888,58,1888,58.30,docker,19,.30,
1889,31,1889,31.30,docker,10,.30,
1890,46,1890,46.30,docker,15,.30,
